energy,unc_en,intensity,unc_i,type,shell,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
1.89,,2.7886322650522932,0.0760184419035823,X,L,39,49,Y,,0,,4-,106.626,,21,d,9212486.4,1814.4,EC+B+,100,,3622.6,15,38,50,Sr,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
2.027,,0.10988267556583,0.002856856569258561,X,L,39,49,Y,,674.55,0.04,8+,13.98,,17,ms,0.01398,0.00017,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
2.027,,0.0818815879371,0.0023454160948204973,X,L,39,49,Y,,392.86,0.09,1+,0.301,,3,ms,0.000301,0.000003,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
14.098,,17.5346315003416,0.16100795320091657,X,KA2,39,49,Y,,0,,4-,106.626,,21,d,9212486.4,1814.4,EC+B+,100,,3622.6,15,38,50,Sr,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
14.165,,33.688052834469936,0.26363953805752005,X,KA1,39,49,Y,,0,,4-,106.626,,21,d,9212486.4,1814.4,EC+B+,100,,3622.6,15,38,50,Sr,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
14.883,,0.48002173410061105,0.008835694180593495,X,KA2,39,49,Y,,392.86,0.09,1+,0.301,,3,ms,0.000301,0.000003,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
14.883,,0.6527871743311906,0.008282876464222244,X,KA2,39,49,Y,,674.55,0.04,8+,13.98,,17,ms,0.01398,0.00017,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
14.958,,0.9204635361469052,0.016358153788089046,X,KA1,39,49,Y,,392.86,0.09,1+,0.301,,3,ms,0.000301,0.000003,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
14.958,,1.2517491358220338,0.01470559514380019,X,KA1,39,49,Y,,674.55,0.04,8+,13.98,,17,ms,0.01398,0.00017,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
15.898,,8.318019978263644,0.09767649876263373,X,KpB1,39,49,Y,,0,,4-,106.626,,21,d,9212486.4,1814.4,EC+B+,100,,3622.6,15,38,50,Sr,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
15.955,,9.399362575437916,0.10524013729875574,X,KB,39,49,Y,,0,,4-,106.626,,21,d,9212486.4,1814.4,EC+B+,100,,3622.6,15,38,50,Sr,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
16.085,,1.0813425971742736,0.03561276603801778,X,KpB2,39,49,Y,,0,,4-,106.626,,21,d,9212486.4,1814.4,EC+B+,100,,3622.6,15,38,50,Sr,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
16.803,,0.2311169892376833,0.004651262110629085,X,KpB1,39,49,Y,,392.86,0.09,1+,0.301,,3,ms,0.000301,0.000003,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
16.803,,0.31429869863512794,0.004737537907629872,X,KpB1,39,49,Y,,674.55,0.04,8+,13.98,,17,ms,0.01398,0.00017,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
16.88,,0.2630111337524836,0.005165454010139424,X,KB,39,49,Y,,392.86,0.09,1+,0.301,,3,ms,0.000301,0.000003,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
16.88,,0.3576719190467756,0.005157200740280841,X,KB,39,49,Y,,674.55,0.04,8+,13.98,,17,ms,0.01398,0.00017,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
17.011,,0.03189414451480029,0.001321884646857185,X,KpB2,39,49,Y,,392.86,0.09,1+,0.301,,3,ms,0.000301,0.000003,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01
17.011,,0.04337322041164766,0.0017020635681050515,X,KpB2,39,49,Y,,674.55,0.04,8+,13.98,,17,ms,0.01398,0.00017,IT,100,,,,39,49,Y,1-Nov-2013,E.A. McCutchan and A.A. Sonzogni,2026-08-01

